Город,Доля вакансий
Москва,0.34
Санкт-Петербург,0.1
Минск,0.04
Воронеж,0.02
Казань,0.02
Алматы,0.02
Киев,0.02
Екатеринбург,0.02
Нижний Новгород,0.02
Новосибирск,0.02
Ташкент,0.01
Уфа,0.01
Самара,0.01
Пермь,0.01
Челябинск,0.01
Саратов,0.01
Томск,0.01
Тула,0.01
Краснодар,0.01
Красноярск,0.01
Ижевск,0.01
Тюмень,0.01
Нур-Султан,0.01
Ярославль,0.01
Ростов-на-Дону,0.01
Волгоград,0.01
Омск,0.01
Абакан,0.0
Австралия,0.0
Австрия,0.0
Агинское (Забайкальский АО),0.0
Азербайджан,0.0
Актау,0.0
Актобе,0.0
Армения,0.0
Архангельск,0.0
Астрахань,0.0
Атырау,0.0
Барнаул,0.0
Беларусь,0.0
Белгород,0.0
Бельгия,0.0
Биробиджан,0.0
Брянск,0.0
Великий Новгород,0.0
Великобритания,0.0
Венгрия,0.0
Верхне-Приволжский округ,0.0
Винница,0.0
Владивосток,0.0
Владимир,0.0
Вологда,0.0
Восточно-Сибирский округ,0.0
Восточно-Центральный округ,0.0
Германия,0.0
Горно-Алтайск,0.0
Грузия,0.0
Дальневосточный округ,0.0
Дания,0.0
Днепр (Днепропетровск),0.0
Донецк (Украина),0.0
Дудинка (Красноярский край),0.0
Житомир,0.0
Западно-Сибирский округ,0.0
Запорожье,0.0
Ивано-Франковск,0.0
Иваново (Ивановская область),0.0
Израиль,0.0
Иркутск,0.0
Ирландия,0.0
Испания,0.0
Италия,0.0
Йошкар-Ола,0.0
Казалы (Кызылорд. обл),0.0
Казахстан,0.0
Калининград,0.0
Калуга,0.0
Канада,0.0
Караганда,0.0
Кемерово,0.0
Киров (Кировская область),0.0
Кировоград,0.0
Костанай,0.0
Кострома,0.0
Курган,0.0
Курск,0.0
Кызыл,0.0
Кыргызстан,0.0
Латвия,0.0
Ленинградская область,0.0
Липецк,0.0
Литва,0.0
Луганск,0.0
Львов,0.0
Майкоп,0.0
Молдавия,0.0
Московская область - Восток,0.0
Московская область - Запад,0.0
Московская область - Север,0.0
Московская область - Юг,0.0
Мурманск,0.0
Нидерланды,0.0
Николаев,0.0
ОАЭ,0.0
Одесса,0.0
Орел,0.0
Оренбург,0.0
Павлодар,0.0
Пенза,0.0
Петрозаводск,0.0
Петропавловск-Камчатский,0.0
Полтава,0.0
Польша,0.0
Псков,0.0
Ровно,0.0
Россия,0.0
Рязань,0.0
США,0.0
Саранск,0.0
Севастополь,0.0
Северо-Западный округ,0.0
Северо-Центральный округ,0.0
Семей,0.0
Симферополь,0.0
Сингапур,0.0
Смоленск,0.0
Сочи,0.0
Средне-Приволжский округ,0.0
Ставрополь,0.0
Сумы,0.0
Сыктывкар,0.0
Таджикистан,0.0
Тамбов,0.0
Тверь,0.0
Тольятти,0.0
Турция,0.0
Ужгород,0.0
Узбекистан,0.0
Украина,0.0
Ульяновск,0.0
Уральск,0.0
Уральский округ,0.0
Усть-Каменогорск,0.0
Финляндия,0.0
Франция,0.0
Хабаровск,0.0
Ханты-Мансийск,0.0
Харьков,0.0
Херсон,0.0
Центральный округ,0.0
Чебоксары,0.0
Черкассы,0.0
Черкесск,0.0
Чернигов,0.0
Черновцы,0.0
Черноморско-Кавказский округ,0.0
Чехия,0.0
Чита,0.0
Швейцария,0.0
Швеция,0.0
Шымкент,0.0
Эстония,0.0
Юго-Центральный округ,0.0
Южная Корея,0.0
Южно-Сахалинск,0.0
Южный округ,0.0
Якутск,0.0
Аксай (Казахстан),0.0
Анадырь,0.0
Арзамас,0.0
Благовещенск (Амурская область),0.0
Болгария,0.0
Владикавказ,0.0
Грозный,0.0
Дзержинск (Нижегородская область),0.0
Египет,0.0
Индия,0.0
Кипр,0.0
Китай,0.0
Кокшетау,0.0
Кызылорда,0.0
Луцк,0.0
Магадан,0.0
Магас,0.0
Малайзия,0.0
Махачкала,0.0
Нальчик,0.0
Нигерия,0.0
Норильск,0.0
Обнинск,0.0
Палана,0.0
Петропавловск,0.0
Румыния,0.0
Салехард,0.0
Саров,0.0
Тайвань,0.0
Талдыкорган,0.0
Тараз,0.0
Тернополь,0.0
Тура (Красноярский край),0.0
Туркменистан,0.0
Улан-Удэ,0.0
Усть-Ордынский,0.0
Хмельницкий,0.0
Щучинск,0.0
Эквадор,0.0
Экибастуз,0.0
Элиста,0.0
Япония,0.0
Абхазия,0.0
Адыгейск,0.0
Азов,0.0
Аксай (Ростовская область),0.0
Александров,0.0
Александровск (Пермский край),0.0
Алексин,0.0
Алтайский край,0.0
Альметьевск,0.0
Амурская область,0.0
Анапа,0.0
Ангарск,0.0
Апатиты,0.0
Армавир,0.0
Архангельская область,0.0
Астраханская область,0.0
Байкальск,0.0
Балаково,0.0
Балахна,0.0
Балашиха,0.0
Балашов,0.0
Батайск,0.0
Белая Калитва,0.0
Белгородская область,0.0
Белебей,0.0
Белорецк,0.0
Березники,0.0
Бирск,0.0
Богородск,0.0
Богучар,0.0
Бокситогорск,0.0
Бор,0.0
Борисоглебск,0.0
Боровск,0.0
Братск,0.0
Брест,0.0
Бровары,0.0
Бронницы,0.0
Брянская область,0.0
Бугульма,0.0
Бузулук,0.0
Великий Устюг,0.0
Верхняя Салда,0.0
Витебск,0.0
Владимирская область,0.0
Волгоградская область,0.0
Волгодонск,0.0
Волжский(Волгоградская область),0.0
Вологодская область,0.0
Володарск,0.0
Волоколамск,0.0
Волхов,0.0
Воркута,0.0
Воронежская область,0.0
Воткинск,0.0
Всеволожск,0.0
Выборг,0.0
Гатчина,0.0
Гвинея,0.0
Геленджик,0.0
Глазов,0.0
Голицыно,0.0
Гомель,0.0
Гродно,0.0
Губкин,0.0
Гуково,0.0
Давлеканово,0.0
Дедовск,0.0
Дзержинский,0.0
Димитровград,0.0
Дмитров,0.0
Днепропетровская область,0.0
Долгопрудный,0.0
Домодедово,0.0
Донецкая область,0.0
Другие регионы,0.0
Дубна,0.0
Дубовка,0.0
Егорьевск,0.0
Ейск,0.0
Елабуга,0.0
Елец,0.0
Ессентуки,0.0
Железногорск (Курская область),0.0
Железнодорожный,0.0
Жуков,0.0
Жуковский,0.0
Заволжье,0.0
Заинск,0.0
Запорожская область,0.0
Заречный (Пензенская область),0.0
Зверево,0.0
Зеленоград,0.0
Зерноград,0.0
Златоуст,0.0
Ивано-Франковская область,0.0
Ивановская область,0.0
Ивантеевка,0.0
Ипатово,0.0
Иркутская область,0.0
Истра,0.0
Ишим,0.0
Ишимбай,0.0
Калининградская область,0.0
Калужская область,0.0
Каменск-Уральский,0.0
Каменск-Шахтинский,0.0
Камчатский край,0.0
Камышин,0.0
Кашира,0.0
Кемеровская область,0.0
Киевская область,0.0
Кингисепп,0.0
Кинешма,0.0
Киренск,0.0
Кириши,0.0
Кирово-Чепецк,0.0
Кировск (Ленинградская область),0.0
Кировская область,0.0
Климовск (Московская область),0.0
Клин,0.0
Ковров,0.0
Когалым,0.0
Кодинск,0.0
Коломна,0.0
Королев,0.0
Костромская область,0.0
Котельники,0.0
Красногорск,0.0
Краснодарский край,0.0
Красноярский край,0.0
Кривой Рог,0.0
Кропоткин,0.0
Кстово,0.0
Кубинка,0.0
Кумертау,0.0
Курская область,0.0
Курчатов,0.0
Лабытнанги,0.0
Лениногорск,0.0
Ленинск,0.0
Лесосибирск,0.0
Липецкая область,0.0
Лиски,0.0
Лобня,0.0
Ломоносов,0.0
Луга,0.0
Луганская область,0.0
Луховицы,0.0
Лысково,0.0
Львовская область,0.0
Люберцы,0.0
Магнитогорск,0.0
Мариуполь,0.0
Миасс,0.0
Миллерово,0.0
Минеральные Воды,0.0
Михайловка (Волгоградская область),0.0
Мичуринск,0.0
Могилев,0.0
Можга,0.0
Морозовск,0.0
Московская область,0.0
Мурманская область,0.0
Мытищи,0.0
Набережные Челны,0.0
Надым,0.0
Назрань,0.0
Наро-Фоминск,0.0
Находка,0.0
Невьянск,0.0
Ненецкий АО,0.0
Нефтекамск,0.0
Нефтеюганск,0.0
Нижегородская область,0.0
Нижневартовск,0.0
Нижнекамск,0.0
Нижний Тагил,0.0
Николаевская область,0.0
Новгородская область,0.0
Новокузнецк,0.0
Новокуйбышевск,0.0
Новомосковск (Тульская область),0.0
Новороссийск,0.0
Новосибирская область,0.0
Новотроицк (Оренбургская область),0.0
Новочебоксарск,0.0
