Город,Количество вакансий
Абакан,0.6029463968761093
Австралия,0.017394391196308128
Австрия,0.029463968761093362
Агинское (Забайкальский АО),0.0154419595314164
Азербайджан,0.006389776357827476
Актау,0.5173943911963081
Актобе,0.6017039403620873
Алматы,24.795882144124956
Армения,0.8753993610223643
Архангельск,1.5486332978345758
Астрахань,1.8793042243521476
Атырау,1.343095491657792
Барнаул,4.726482073127441
Беларусь,0.08501952431664891
Белгород,4.33013844515442
Бельгия,0.012602058927937523
Биробиджан,0.13862264820731274
Брянск,3.0583954561590345
Великий Новгород,1.5282215122470713
Великобритания,0.08537451189208378
Венгрия,0.041001064962726305
Верхне-Приволжский округ,0.01508697195598154
Винница,0.4364572239971601
Владивосток,5.5234291799787005
Владимир,4.20234291799787
Волгоград,7.100638977635783
Вологда,2.246183883564075
Воронеж,19.888001419950303
Восточно-Сибирский округ,0.01686190983315584
Восточно-Центральный округ,0.017394391196308128
Германия,0.30990415335463256
Горно-Алтайск,0.19382321618743345
Грузия,0.02023429179978701
Дальневосточный округ,0.011359602413915513
Дания,0.013667021654242101
Днепр (Днепропетровск),2.137380191693291
Донецк (Украина),0.7025204117855876
Дудинка (Красноярский край),0.03123890663826766
Екатеринбург,27.299609513667022
Житомир,0.21707490237841676
Западно-Сибирский округ,0.03372381966631168
Запорожье,0.6157259495917643
Ивано-Франковск,0.1134185303514377
Иваново (Ивановская область),3.2557685481008165
Ижевск,7.065495207667731
Израиль,0.04668086616968406
Иркутск,5.637735179268725
Ирландия,0.026269080582179624
Испания,0.04863329783457579
Италия,0.017216897408590698
Йошкар-Ола,2.0351437699680512
Казалы (Кызылорд. обл),0.009229676961306355
Казань,24.439474618388356
Казахстан,0.053958111466098684
Калининград,4.911075612353567
Калуга,3.197728079517217
Канада,0.039403620873269436
Караганда,2.119275825346113
Кемерово,3.2728079517216897
Киев,24.94213702520412
Киров (Кировская область),4.016684416045439
Кировоград,0.09708910188143414
Костанай,0.6792687255946042
Кострома,2.2941072062477814
Краснодар,18.308306709265175
Красноярск,9.6629392971246
Курган,1.3249911253106141
Курск,2.9751508697195597
Кызыл,0.1650692225772098
Кыргызстан,0.018814341498047567
Латвия,0.07383741569045084
Ленинградская область,0.019524316648917288
Липецк,3.681753638622648
Литва,0.07436989705360313
Луганск,0.20411785587504438
Львов,1.9703585374511892
Майкоп,0.35250266240681577
Молдавия,0.03017394391196308
Москва,415.2209797657082
Московская область - Восток,0.08750443734469293
Московская область - Запад,0.06798012069577565
Московская область - Север,0.21157259495917644
Московская область - Юг,0.10152644657436989
Мурманск,1.3693645722399717
Нидерланды,0.06034788782392616
Нижний Новгород,25.41711040113596
Николаев,0.3498402555910543
Новосибирск,29.21068512602059
Нур-Султан,7.110756123535676
ОАЭ,0.12389066382676606
Одесса,1.929357472488463
Омск,8.35072772452964
Орел,2.3262335818246362
Оренбург,3.2868299609513665
Павлодар,0.7944621938232161
Пенза,4.566205182818601
Пермь,12.343450479233226
Петрозаводск,1.4144479943201989
Петропавловск-Камчатский,0.5944266950656727
Полтава,0.19737309194178204
Польша,0.340610578629748
Псков,1.255946041888534
Ровно,0.0979765708200213
Россия,0.7396166134185304
Ростов-на-Дону,16.43361732339368
Рязань,5.3313809016684415
США,0.4174653887113951
Самара,16.136847710330137
Санкт-Петербург,124.08217962371317
Саранск,1.8177138800141994
Саратов,8.753816116435924
Севастополь,2.2504437344692936
Северо-Западный округ,0.06691515796947106
Северо-Центральный округ,0.026979055733049342
Семей,0.2598509052183174
Симферополь,2.484735534256301
Сингапур,0.02005679801206958
Смоленск,2.565317713880014
Сочи,3.2788427405040825
Средне-Приволжский округ,0.03816116435924743
Ставрополь,2.919062832800852
Сумы,0.13312034078807242
Сыктывкар,0.7600283990060348
Таджикистан,0.05023074192403266
Тамбов,2.445154419595314
Тверь,5.4266950656727015
Тольятти,4.074369897053603
Томск,7.834753283635073
Тула,6.528221512247072
Турция,0.21068512602058928
Тюмень,6.825168619098331
