Город,Зп
Бар,1245705.5
Шотландия,1062674.785982143
Шри-Ланка,1050193.3383333334
Айет,792363.7892250001
Шахрисабз,674928.44
ЮАР,588361.1275000001
Германия,417887.00308393256
Дубляны,409405.14999999997
Винники,409405.14999999997
Моршин,409405.14999999997
Жидачов,409405.14999999997
Глиняны,409405.14999999997
Добромиль,409405.14999999997
Жолква,409405.14999999997
Золочев (Львовская область),409405.14999999997
Виноградное (Калмыкия),402733.5
Канада,401878.06947916676
Австралия,375368.45663730154
Швеция,363059.7001542178
Япония,358399.88296035334
Знаменский,355582.18380606064
Финляндия,354798.09539871936
Нигерия,349136.58266666665
Словения,344823.9874375
Королевство Саудовская Аравия,333546.6422845238
Липовец,296279.6
Барвиха  (Московская область),290000.0
Алжир,289314.69623422617
Ирландия,288518.6740625
Великобритания,285894.43382255174
Красноград,282080.0
Албания,278602.2967261904
Мальта,259806.11515873013
Швейцария,257799.57552406826
Эльбрус (Кабардино-Балкария),257500.0
Франция,257320.4524887807
Кипр,256951.69329310034
Алат (Узбекистан),250701.2666666667
Сингапур,250279.70925595233
Ватутинки (Московская область),250000.0
Черногория,248250.69586634196
Бангладеш,247544.0020138889
Португалия,246356.91428571424
Бельгия,243388.36253703703
Городок (Львовская область),243102.34499999997
Афганистан,241377.18839285718
ОАЭ,239802.91535708492
Болгария,239440.69143338784
Австрия,239228.145236267
Ахалцихе,236605.90625
Городок (Хмельницкая область),236354.1
Агсу,236305.35
Аджигабул,236305.35
Акстафа,236305.35
Старая Выжевка,236242.0
Устилуг,236242.0
Любешов,236242.0
Литин,236242.0
Локачи,236242.0
Ратно,236242.0
Межевая,236242.0
Маневичи,236242.0
Гнивань,236242.0
Кринички,236242.0
Гайсин,236242.0
Ильинцы,236242.0
Иваничи,236242.0
Магдалиновка,236242.0
Киверцы,236242.0
Крыжополь,236242.0
Казатин,236242.0
Верховцево,236242.0
Бершадь,236242.0
Андорра,233612.13129464284
Дания,231826.36919117646
Южная Корея,228939.2819022149
Ангола,228606.3313690476
Брянка (Красноярский край),225000.0
Венгрия,224977.6396378968
Каменка-Бугская,223140.72499999998
Эстония,223135.9274188763
Бутово (Московская область),220000.0
Первомайский (Республика Коми),220000.0
Словакия,217724.43877738097
Куба (Азербайджан),216262.6833730159
Чехия,212154.42115224365
Ильинский (Республика Карелия),210000.0
Сампур,210000.0
Багамские Острова,207691.1416666667
Сербия,207577.86339017318
США,204907.3579317636
Польша,203073.76393796815
Катар,201635.0954702381
Путилково (Московская область),200000.0
Верхняя Маза (Ульяновская область),200000.0
Житное (Астраханская область),200000.0
Измайлово (Ульяновская область),200000.0
Агроном (Липецкая область),200000.0
Поти,197136.33266666668
Нидерланды,196669.43129197526
Люксембург,196020.19333333333
Литва,194355.28403906076
Айтеке-Би,192736.11
Норвегия,191937.59999007932
Аргентина,191759.37210841267
Арбузинка,191052.89750000002
Жарковский (Тверская область),190000.0
Боливия,188645.6122883598
Покров (Днепропетровская область),187386.4975
Хива,185296.11125
Батуми,185124.26133130593
Кутаиси,183436.82840756304
Греция,182288.17320312498
Нововолынск,180811.70675
Каспи,180715.8
Ткибули,180715.8
Цхалтубо,180715.8
Озургети,180715.8
Марнеули,180715.8
Чиатура,180715.8
Хони,180715.8
Сенаки,180715.8
Гардабани,180715.8
Болниси,180715.8
Оболенск (Московская область),180000.0
Чумикан,180000.0
Оман,177732.04458333337
Латвия,176974.76358522283
Хорватия,175505.21017006802
Армения,175287.92794310662
Стеклянный,175000.0
Гарболово,175000.0
Громово,175000.0
Мичуринское,175000.0
Семиозерье,175000.0
Индонезия,173608.77149038462
Филиппины,173505.86711805555
Усть-Нера,172867.64705882352
Ананьев,172167.0
Тбилиси,170269.57376872873
Израиль,169967.185004036
Республика Сенегал,169428.18444444443
Берестечко,167313.95
Турийск,167313.95
Любомль,167313.95
Рожище,167313.95
Камень-Каширский,167313.95
Горохов,167313.95
Шацк (Волынская область),167313.95
Румыния,166971.03936507937
Назарово,166933.42589901478
Новоплатнировская,166875.0
Испания,165637.59389759478
Крюково,165000.0
Турция,163477.70979485725
Глебычево,162951.75
